PROGRAM_AK,POSTING_URL
8069,https://dol.ny.gov/news/north-atlantic-state-carpenters-training-fund-0
8091,https://dol.ny.gov/news/plumbers-steamfitters-jac-local-773-0
8118,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-2
6254,https://dol.ny.gov/news/construction-general-laborers-local-union-633-0
6295,https://dol.ny.gov/news/plumbers-steamfitters-jatc-lu-81-1
6342,https://dol.ny.gov/news/electricians-jac-buffalo-lu-41-0
6342,https://dol.ny.gov/news/electricians-jac-buffalo-lu-41-1
6624,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-utica-0
6647,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester
6951,https://dol.ny.gov/news/electricians-jac-watertown-local-910-0
7023,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1
7463,https://dol.ny.gov/news/laborers-international-union-north-america-local-785-jatc-0
9884,https://dol.ny.gov/news/electricians-jac-elmira-lu-139-0
9925,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester
9974,https://dol.ny.gov/news/united-union-roofers-waterproofers-jac-lu-154-0
8335,https://dol.ny.gov/news/iron-workers-local-union-6
8672,https://dol.ny.gov/news/plumbers-steamfitters-jatc-lu-81-1
8738,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-oswego-0
11867,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac
11909,https://dol.ny.gov/news/high-rise-concrete-carpenters-jatc-new-york-city-1
12170,https://dol.ny.gov/news/sheet-metal-jatc-rochester-lu-46-0
10367,https://dol.ny.gov/news/rochester-laborers-lu-435-jatc
10372,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1
10928,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-3
11173,https://dol.ny.gov/news/international-union-bricklayers-allied-craftsmen-local-3-ny-ithaca-chapter-0
11304,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse
11354,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0
14438,https://dol.ny.gov/news/plumbers-and-pipefitters-binghamton-lu-112-southern-zone-0
14652,https://dol.ny.gov/news/plumbing-and-heating-jatc-rochester-lu-13-0
12605,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-ogdensburg-0
12726,https://dol.ny.gov/news/jatc-tile-marble-terrazzo-bac-lu-7
13330,https://dol.ny.gov/news/jatc-tile-marble-terrazzo-bac-lu-7
13428,https://dol.ny.gov/news/sheetmetal-workers-jac-syracuse-58-0
13493,https://dol.ny.gov/news/electricians-jac-binghamton-ibew-lu-325-1
13743,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1
14097,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0
14167,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0
16813,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca
17082,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac
14899,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1
14920,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-2
14961,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-4
15327,https://dol.ny.gov/news/plumbers-and-pipefitters-binghamton-lu-112-southern-zone-0
15410,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse
15482,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-syracuse
15531,https://dol.ny.gov/news/boilermakers-northeastern-jac-local-5-zone-7-0
15551,https://dol.ny.gov/news/plumbing-and-heating-jatc-rochester-lu-13-0
16197,https://dol.ny.gov/news/plumbers-and-pipefitters-binghamton-lu-112-northern-zone-0
16443,https://dol.ny.gov/news/general-building-laborers-local66
16544,https://dol.ny.gov/news/heat-frost-insulation-allied-workers-lu-26-0
16553,https://dol.ny.gov/news/capital-sheet-metal-workers-jatc-local-83-0
17928,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-2
17956,https://dol.ny.gov/news/roofers-jac-capital-district-local-241
18198,https://dol.ny.gov/news/area-sheet-metal-workers-jatc-lu112-elmira-0
18679,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0
18743,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-2
18789,https://dol.ny.gov/news/finishing-trades-institute-western-central-new-york-oswego
17535,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-10
17666,https://dol.ny.gov/news/plumbing-and-heating-jatc-rochester-lu-13-0
17675,https://dol.ny.gov/news/westchester-fairfield-jeatc-lu-3-ibew-1
17713,https://dol.ny.gov/news/plumbers-steamfitters-jac-local-773-0
17734,https://dol.ny.gov/news/electricians-jac-ithaca-241-0
17781,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-3
