id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
bricklayers-allied-craftworkers-local-2-albany-0-bricklayer-mason-and-plasterer-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0,Bricklayers & Allied Craftworkers Local# 2 (Albany),"Bricklayer, Mason and Plasterer Apprentice",8,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2",Bricklayers & Allied Craftworkers Local Union #2 (Albany),"Capital District, Mohawk Valley, and North Country regions","[""Capital District"", ""Mohawk Valley"", ""North Country""]",2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the Albany JATC or Eastern Contractors Association, or complete the application online and mail it to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, 302 Centre Drive, Albany, NY 12203; or Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205","Bricklayers & Allied Craftworkers JATC #2, 302 Centre Drive, Albany, NY 12203","8:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 17 years old.,,"Must reside within Local Union #2's geographic jurisdiction for at least six months before applying, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties.","Must have reliable transportation to and from various job sites and required classes, and a valid driver's license to operate company vehicles.",,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have a valid driver's license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be 17 or older, able to lift 50-100 pounds, have a valid driver's license and reliable transportation, and live in the union's jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2",(518) 456-5477,,http://www.baclocal2nyvt.org,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, at (518) 456-5477."
bricklayers-allied-craftworkers-local-2-albany-0-pointer-caulker-and-cleaner-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0,Bricklayers & Allied Craftworkers Local# 2 (Albany),"Pointer, Caulker and Cleaner Apprentice",8,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2",Bricklayers & Allied Craftworkers Local Union #2 (Albany),"Capital District, Mohawk Valley, and North Country regions","[""Capital District"", ""Mohawk Valley"", ""North Country""]",2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the Albany JATC or Eastern Contractors Association, or complete the application online and mail it to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, 302 Centre Drive, Albany, NY 12203; or Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205","Bricklayers & Allied Craftworkers JATC #2, 302 Centre Drive, Albany, NY 12203","8:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 17 years old.,,"Must reside within Local Union #2's geographic jurisdiction for at least six months before applying, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties.","Must have reliable transportation to and from various job sites and required classes, and a valid driver's license to operate company vehicles.",,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have a valid driver's license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be 17 or older, able to lift 50-100 pounds, have a valid driver's license and reliable transportation, and live in the union's jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2",(518) 456-5477,,http://www.baclocal2nyvt.org,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, at (518) 456-5477."
bricklayers-allied-craftworkers-local-2-albany-0-tile-marble-and-terrazzo-finisher-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0,Bricklayers & Allied Craftworkers Local# 2 (Albany),"Tile, Marble and Terrazzo Finisher Apprentice",2,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2",Bricklayers & Allied Craftworkers Local Union #2 (Albany),"Capital District, Mohawk Valley, and North Country regions","[""Capital District"", ""Mohawk Valley"", ""North Country""]",2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the Albany JATC or Eastern Contractors Association, or complete the application online and mail it to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, 302 Centre Drive, Albany, NY 12203; or Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205","Bricklayers & Allied Craftworkers JATC #2, 302 Centre Drive, Albany, NY 12203","8:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 17 years old.,,"Must reside within Local Union #2's geographic jurisdiction for at least six months before applying, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties.","Must have reliable transportation to and from various job sites and required classes, and a valid driver's license to operate company vehicles.",,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have a valid driver's license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be 17 or older, able to lift 50-100 pounds, have a valid driver's license and reliable transportation, and live in the union's jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2",(518) 456-5477,,http://www.baclocal2nyvt.org,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, at (518) 456-5477."
bricklayers-allied-craftworkers-local-2-albany-0-tile-setter-3-year-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-albany-0,Bricklayers & Allied Craftworkers Local# 2 (Albany),Tile Setter (3 Year) Apprentice,2,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2",Bricklayers & Allied Craftworkers Local Union #2 (Albany),"Capital District, Mohawk Valley, and North Country regions","[""Capital District"", ""Mohawk Valley"", ""North Country""]",2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the Albany JATC or Eastern Contractors Association, or complete the application online and mail it to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, 302 Centre Drive, Albany, NY 12203; or Eastern Contractors Association, 6 Airline Drive, Albany, NY 12205","Bricklayers & Allied Craftworkers JATC #2, 302 Centre Drive, Albany, NY 12203","8:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 17 years old.,,"Must reside within Local Union #2's geographic jurisdiction for at least six months before applying, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties.","Must have reliable transportation to and from various job sites and required classes, and a valid driver's license to operate company vehicles.",,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have a valid driver's license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application, including Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence counties."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be 17 or older, able to lift 50-100 pounds, have a valid driver's license and reliable transportation, and live in the union's jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2",(518) 456-5477,,http://www.baclocal2nyvt.org,"JATC for Bricklayers & Allied Craftworkers, Local Union #2, at (518) 456-5477."
bricklayers-allied-craftworkers-local-2-ogdensburg-0-bricklayer-mason-plasterer-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-2-ogdensburg-0,Bricklayers & Allied Craftworkers Local # 2 (Ogdensburg),"Bricklayer, Mason and Plasterer Apprentice",4,"Bricklayers & Allied Craftworkers, Local Union #2 (Ogdensburg)",Local Union #2 (Ogdensburg),"Local Union #2 jurisdiction in Northern and Central New York; applications accepted in Liverpool, NY",[],2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the Liverpool, NY office during the recruitment period, apply online at baclocal2nyvt.org, or mail completed applications to the JATC by April 30, 2027.",http://www.baclocal2nyvt.org,,,"Bricklayers & Allied Craftworkers, Local Union #2 (Ogdensburg), 7705 Maltlage Drive, Liverpool, NY 13090","Bricklayers & Allied Craftworkers JATC #2 (Ogdensburg), 7705 Maltlage Drive, Liverpool, NY 13090","Mondays through Fridays from 8:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period.",,,,,Must be at least 17 years old.,,"Must have lived within Local Union #2's geographic jurisdiction for at least six months before applying. Eligible counties include Albany, Cayuga, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Herkimer, Jefferson, Lewis, Madison, Montgomery, Oneida, Onondaga, Oswego, Rensselaer, St. Lawrence, Saratoga, Schenectady, Schoharie, Warren, and Washington.","Must have reliable transportation to and from job sites and required classes, and a valid driver's license to operate company vehicles.",,Must be able to attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 lbs."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must have a valid driver's license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application."", ""Eligible counties include Albany, Cayuga, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Herkimer, Jefferson, Lewis, Madison, Montgomery, Oneida, Onondaga, Oswego, Rensselaer, St. Lawrence, Saratoga, Schenectady, Schoharie, Warren, and Washington.""]","Applicants must be at least 17, physically able to lift 50-100 lbs, have reliable transportation and a valid driver's license, and have lived in the Local #2 jurisdiction for at least six months.",Bricklayers & Allied Craftworkers Local #2,(315) 622-2081,,http://www.baclocal2nyvt.org,Bricklayers & Allied Craftworkers Local #2 at (315) 622-2081.
bricklayers-allied-craftworkers-local-3-rochester-bricklayer-mason-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1,Bricklayers & Allied Craftworkers Local # 3 (Rochester),Bricklayer and Mason Apprentice,8,"Joint Apprenticeship and Training Committee for Bricklayers & Allied Craftworkers, Local #3 (Rochester)",Bricklayers & Allied Craftworkers Local #3 (Rochester),"Rochester, NY area",[],2025-10-04,2026-10-03,2025-10-04,2026-10-03,"[""online_application"", ""mail_application"", ""in_person_application""]","Apply online during the recruitment period, print the application, and submit it in person at the BAC LU #3 JATC office/drop box or mail it in. If you cannot print it, call to have one mailed to you.",https://bac3ny.com/training-education-safety/apprentice-training-program,,(585) 641-0750,"33 Saginaw Drive, Rochester, NY 14623","BAC LU #3 JATC, 33 Saginaw Drive, Rochester, NY 14623","If unable to print the online application, call (585) 641-0750 between 8:00AM-4:00PM Monday-Friday, excluding legal holidays, to have an application mailed to you.",,,,,Must be at least 18 years old at the time of enrollment.,,,Must have reliable transportation to and from various job sites and required classes at the approved school.,"Must pass a physical and a drug test after the offer of employment, at the sponsor's expense, and must submit to random drug testing during the apprenticeship.",Must attend required classes at the approved school.,"[""Must be at least 18 years old at the time of enrollment."", ""Must sign an affidavit stating that they are physically able to perform the work required of the trade, including standing and kneeling for prolonged periods; climbing and working off lifts, ladders, and scaffolds; repetitive bending and stooping; having near vision to read blueprints and depth perception to verify alignment; using a plumb bob to verify trueness of alignment; lifting, carrying, and positioning materials weighing up to 40 pounds; possible exposure to loud noises and respiratory irritants such as dust and chemicals; and working in confined spaces and outside in all weather conditions."", ""Must pass a physical and a drug test, at the expense of the sponsor, after the offer of employment."", ""Must also submit to random drug testing which may be administered at any time during the apprenticeship."", ""Must provide their own hand tools as appropriate for the trade; estimated cost of tools is approximately $100-$500 depending on the trade."", ""Must provide proof of employment authorization to work in the United States at the time of offer."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 18, physically able to do the work, and able to pass sponsor-paid physical and drug testing. They must provide their own hand tools, show U.S. work authorization, and have reliable transportation.","JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester)",(585) 641-0750,,,"Contact the JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester) at (585) 641-0750 for further information."
bricklayers-allied-craftworkers-local-3-rochester-pointer-caulker-cleaner-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1,Bricklayers & Allied Craftworkers Local # 3 (Rochester),"Pointer, Caulker and Cleaner Apprentice",4,"Joint Apprenticeship and Training Committee for Bricklayers & Allied Craftworkers, Local #3 (Rochester)",Bricklayers & Allied Craftworkers Local #3 (Rochester),"Rochester, NY area",[],2025-10-04,2026-10-03,2025-10-04,2026-10-03,"[""online_application"", ""mail_application"", ""in_person_application""]","Apply online during the recruitment period, print the application, and submit it in person at the BAC LU #3 JATC office/drop box or mail it in. If you cannot print it, call to have one mailed to you.",https://bac3ny.com/training-education-safety/apprentice-training-program,,(585) 641-0750,"33 Saginaw Drive, Rochester, NY 14623","BAC LU #3 JATC, 33 Saginaw Drive, Rochester, NY 14623","If unable to print the online application, call (585) 641-0750 between 8:00AM-4:00PM Monday-Friday, excluding legal holidays, to have an application mailed to you.",,,,,Must be at least 18 years old at the time of enrollment.,,,Must have reliable transportation to and from various job sites and required classes at the approved school.,"Must pass a physical and a drug test after the offer of employment, at the sponsor's expense, and must submit to random drug testing during the apprenticeship.",Must attend required classes at the approved school.,"[""Must be at least 18 years old at the time of enrollment."", ""Must sign an affidavit stating that they are physically able to perform the work required of the trade, including standing and kneeling for prolonged periods; climbing and working off lifts, ladders, and scaffolds; repetitive bending and stooping; having near vision to read blueprints and depth perception to verify alignment; using a plumb bob to verify trueness of alignment; lifting, carrying, and positioning materials weighing up to 40 pounds; possible exposure to loud noises and respiratory irritants such as dust and chemicals; and working in confined spaces and outside in all weather conditions."", ""Must pass a physical and a drug test, at the expense of the sponsor, after the offer of employment."", ""Must also submit to random drug testing which may be administered at any time during the apprenticeship."", ""Must provide their own hand tools as appropriate for the trade; estimated cost of tools is approximately $100-$500 depending on the trade."", ""Must provide proof of employment authorization to work in the United States at the time of offer."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 18, physically able to do the work, and able to pass sponsor-paid physical and drug testing. They must provide their own hand tools, show U.S. work authorization, and have reliable transportation.","JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester)",(585) 641-0750,,,"Contact the JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester) at (585) 641-0750 for further information."
bricklayers-allied-craftworkers-local-3-rochester-tile-marble-terrazzo-finisher-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1,Bricklayers & Allied Craftworkers Local # 3 (Rochester),"Tile, Marble, and Terrazzo Finisher Apprentice",4,"Joint Apprenticeship and Training Committee for Bricklayers & Allied Craftworkers, Local #3 (Rochester)",Bricklayers & Allied Craftworkers Local #3 (Rochester),"Rochester, NY area",[],2025-10-04,2026-10-03,2025-10-04,2026-10-03,"[""online_application"", ""mail_application"", ""in_person_application""]","Apply online during the recruitment period, print the application, and submit it in person at the BAC LU #3 JATC office/drop box or mail it in. If you cannot print it, call to have one mailed to you.",https://bac3ny.com/training-education-safety/apprentice-training-program,,(585) 641-0750,"33 Saginaw Drive, Rochester, NY 14623","BAC LU #3 JATC, 33 Saginaw Drive, Rochester, NY 14623","If unable to print the online application, call (585) 641-0750 between 8:00AM-4:00PM Monday-Friday, excluding legal holidays, to have an application mailed to you.",,,,,Must be at least 18 years old at the time of enrollment.,,,Must have reliable transportation to and from various job sites and required classes at the approved school.,"Must pass a physical and a drug test after the offer of employment, at the sponsor's expense, and must submit to random drug testing during the apprenticeship.",Must attend required classes at the approved school.,"[""Must be at least 18 years old at the time of enrollment."", ""Must sign an affidavit stating that they are physically able to perform the work required of the trade, including standing and kneeling for prolonged periods; climbing and working off lifts, ladders, and scaffolds; repetitive bending and stooping; having near vision to read blueprints and depth perception to verify alignment; using a plumb bob to verify trueness of alignment; lifting, carrying, and positioning materials weighing up to 40 pounds; possible exposure to loud noises and respiratory irritants such as dust and chemicals; and working in confined spaces and outside in all weather conditions."", ""Must pass a physical and a drug test, at the expense of the sponsor, after the offer of employment."", ""Must also submit to random drug testing which may be administered at any time during the apprenticeship."", ""Must provide their own hand tools as appropriate for the trade; estimated cost of tools is approximately $100-$500 depending on the trade."", ""Must provide proof of employment authorization to work in the United States at the time of offer."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 18, physically able to do the work, and able to pass sponsor-paid physical and drug testing. They must provide their own hand tools, show U.S. work authorization, and have reliable transportation.","JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester)",(585) 641-0750,,,"Contact the JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester) at (585) 641-0750 for further information."
bricklayers-allied-craftworkers-local-3-rochester-tile-setter-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1,Bricklayers & Allied Craftworkers Local # 3 (Rochester),Tile Setter Apprentice,4,"Joint Apprenticeship and Training Committee for Bricklayers & Allied Craftworkers, Local #3 (Rochester)",Bricklayers & Allied Craftworkers Local #3 (Rochester),"Rochester, NY area",[],2025-10-04,2026-10-03,2025-10-04,2026-10-03,"[""online_application"", ""mail_application"", ""in_person_application""]","Apply online during the recruitment period, print the application, and submit it in person at the BAC LU #3 JATC office/drop box or mail it in. If you cannot print it, call to have one mailed to you.",https://bac3ny.com/training-education-safety/apprentice-training-program,,(585) 641-0750,"33 Saginaw Drive, Rochester, NY 14623","BAC LU #3 JATC, 33 Saginaw Drive, Rochester, NY 14623","If unable to print the online application, call (585) 641-0750 between 8:00AM-4:00PM Monday-Friday, excluding legal holidays, to have an application mailed to you.",,,,,Must be at least 18 years old at the time of enrollment.,,,Must have reliable transportation to and from various job sites and required classes at the approved school.,"Must pass a physical and a drug test after the offer of employment, at the sponsor's expense, and must submit to random drug testing during the apprenticeship.",Must attend required classes at the approved school.,"[""Must be at least 18 years old at the time of enrollment."", ""Must sign an affidavit stating that they are physically able to perform the work required of the trade, including standing and kneeling for prolonged periods; climbing and working off lifts, ladders, and scaffolds; repetitive bending and stooping; having near vision to read blueprints and depth perception to verify alignment; using a plumb bob to verify trueness of alignment; lifting, carrying, and positioning materials weighing up to 40 pounds; possible exposure to loud noises and respiratory irritants such as dust and chemicals; and working in confined spaces and outside in all weather conditions."", ""Must pass a physical and a drug test, at the expense of the sponsor, after the offer of employment."", ""Must also submit to random drug testing which may be administered at any time during the apprenticeship."", ""Must provide their own hand tools as appropriate for the trade; estimated cost of tools is approximately $100-$500 depending on the trade."", ""Must provide proof of employment authorization to work in the United States at the time of offer."", ""Must have reliable transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 18, physically able to do the work, and able to pass sponsor-paid physical and drug testing. They must provide their own hand tools, show U.S. work authorization, and have reliable transportation.","JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester)",(585) 641-0750,,,"Contact the JATC for Bricklayers & Allied Craftworkers, Local Union #3 (Rochester) at (585) 641-0750 for further information."
capital-sheet-metal-workers-jatc-local-83-sheet-metal-worker-apprentice,https://dol.ny.gov/news/capital-sheet-metal-workers-jatc-local-83-0,Capital Sheet Metal Workers JATC Local 83,Sheet Metal Worker Apprentice,10,Capital District Sheet Metal Workers Local Union #83 Joint Apprenticeship Committee,Local Union #83,Local 83 jurisdiction counties in the Capital District area,[],2026-04-06,2027-04-05,2026-04-06,2027-04-05,"[""in_person_application"", ""online_application""]",Obtain an application in person at Local Union #83 in Clifton Park or online at smartlu83.org during the recruitment period.,https://www.smartlu83.org,,,"Capital District Sheet Metal Workers Local Union #83, 900 Commerce Drive, Clifton Park, NY 12065",,"8:00 a.m. to 5:00 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,"Must have a high school diploma or high school equivalency diploma (such as TASC or GED), including a passing grade in Algebra, a passing grade in Math I, a passing grade in the math portion of the GED in the year taken, or a minimum score of 500 on the TASC math test. Proof is required after selection and before an interview.","Must reside in the Local 83 jurisdiction counties of Albany, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Montgomery, Rensselaer, Saratoga, Schenectady, Schoharie, Warren, and Washington.",Must have a valid New York State driver’s license to operate company vehicles and reliable transportation to and from work and required classes at the approved school.,Must submit to and pass a drug test at the sponsor’s expense if selected for the program.,Must have reliable transportation to required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED). This must include a passing grade in Algebra, a passing grade in Math I, or a passing grade in the math portion of the GED equivalent in the year in which the test was taken or a minimum of 500 on the TASC math test. Proof will be required after selection and prior to an interview."", ""Must sign an affidavit stating they are physically able to perform the work of a Sheet Metal Worker, including working with sharp objects, hazardous machinery, and possible exposure to noise and respiratory irritants; prolonged standing and walking; repeated squatting and/or bending; working in severe weather conditions and extreme temperatures; working in restrictive or confined spaces; lifting and/or moving heavy objects and equipment; and working off ladders and scaffolds at various heights."", ""Must have a valid New York State driver’s license in order to operate company vehicles."", ""Must reside in Local 83 jurisdiction counties: Albany, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Montgomery, Rensselaer, Saratoga, Schenectady, Schoharie, Warren, and Washington."", ""Must have reliable transportation to and from work and required classes at the approved school."", ""Must submit to and pass a drug test, at the expense of the sponsor, if selected for the program."", ""Must submit to the background check, at the sponsor’s expense, if selected for the program."", ""Must take the Criteria Corp-Criteria Basic Skills Test (CBST) and Criteria Cognitive Aptitude Test (CCAT). Applicant must score at least 6 out of a combined 15 available points on the combined CBST and CCAT to be considered for the program.""]","Applicants must be 18+, have a qualifying high school diploma/HSE with required math proof, live in the Local 83 counties, have a NYS driver’s license and reliable transportation, and pass required tests, a drug test, and a background check if selected.",Local Union #83,(518) 489-1377,,https://www.smartlu83.org,Contact Local Union #83 for further information at (518) 489-1377.
carpenters-jatc-nyc-vicinity-2-cabinet-maker-apprentice,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-2,Carpenters JATC of NYC & Vicinity,Cabinet Maker Apprentice,3,Joint Apprenticeship and Training Committee for the New York City District Council of Carpenters,New York City District Council of Carpenters,"New York City, NY",[],2025-09-10,2026-09-09,2025-09-10,2026-09-09,"[""information_session_required"", ""online_application""]","Attend a required in-person information session at the NYCDCC Training Center, then complete and submit the online application through the training center website within 60 days of the session.",https://nyccarpenterstrainingcenter.org,,,,,"Information sessions are held the second Wednesday of each month from 9:00 AM to 10:00 AM, excluding December and January. No admittance after 9:00 AM.",,"Spaces are limited and filled on a first-come, first-served basis. Applicants must sign in at the in-person information session to receive a passcode for the online application.",,,Must be at least 17 years old at the time of application.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof is required after selection and before enrollment.,,"Must have reliable transportation to and from job sites and classes. Must be willing to travel to off-site training and accept the cost if training is canceled, missed, or not completed.","Must pass a substance abuse screening at the sponsor's expense within 48 hours of selection and before enrollment, at a designated collection site.",Must be able to travel to and attend training and classes at the approved school and any off-site training sessions.,"[""Must be at least 17 years old at the time of application."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work of the trade without posing a direct threat to the safety of themselves or others."", ""Must be physically able to perform the work of a Carpenter, which may include working on scaffolds and in confined spaces, working in inclement weather such as rain, snow, cold, heat, and direct sunlight, performing constant repetitive motions, climbing and working from heights, lifting heavy items of at least 50 pounds, and standing and stooping for prolonged periods of time."", ""Must pass a substance abuse screening, at the sponsor's expense, within 48 hours of selection and prior to enrollment in apprenticeship, at a designated collection site designated by the JATC."", ""Must be able to read, hear, and understand verbal instructions and warnings in English."", ""Must provide proof with detailed examples of any trade-related experience, certification, or education after selection and prior to enrollment in apprenticeship."", ""Must agree to sign an Apprentice handbook, subject to change at any time."", ""Must be willing to travel to off-site training and assume financial responsibility for associated costs in the event of cancellation, failure to attend, or failure to successfully complete the program."", ""Must be a U.S. citizen or have the legal right to work in the United States. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must have reliable means of transportation to and from various job sites and classes at the approved school."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and prior to enrollment in apprenticeship.""]","Applicants must be at least 17, have a high school diploma or equivalency, pass a substance abuse screen, and be physically able to do demanding carpenter work. Reliable transportation, English comprehension, and eligibility to work in the U.S. are also required.",New York City District Council of Carpenters,(212) 727-2224,,https://nyccarpenterstrainingcenter.org,"For more information, contact the New York City District Council of Carpenters at (212) 727-2224."
